"13580167,14076588
15471260,16756171
15471317,16756171
15471369,16756171
15471592,16756171
15471613,16756171
15471652,16756171
15471681,16756171
5990061,17213104
5990094,17213104
8331358,17213104
7520607,17515395
8457415,17515395
8925493,17515395
5981093,17509740
5985622,17509740
6453651,17509740
6916684,17509740
6921664,17509740
6921832,17509740
7385671,17509740
7390223,17509740
7853911,17509740
7855698,17509740
8794609,17509740
8799503,17509740
9258639,17509740
9260544,17509740
9731716,17509740
9731856,17509740
10200043,17509740
8335705,17653301
8447565,17653301
8939615,17653301
7256195,18579857
7931390,18579857
293578,18654473
7971165,18654473
22456821,23258294
23971937,23258294
11482000,23255312
22452432,23255312
2395176,2133132
3156137,2133132
3167328,2133132
3891526,2133132
1172633,3153810
1530658,3153810
3420742,3153810
5865282,5572790
6375201,5572790
7265778,5572790
7408617,5572790
8218935,5572790
8250408,5572790
8716598,5572790
8723183,5572790
9157086,5572790
9653835,5572790
6319522,9300687
6787670,9300687
7724125,9300687
9129245,9300687
9597772,9300687
9597773,9300687
10066047,9300687
6809023,9322992
9619011,9322992
11845675,11714672
11845727,11714672
11967523,11854841
11967588,11854841
12250036,12221286
12250038,12221286
12193903,12148756
12193911,12148756
12344446,12334135
12344511,12334135
12389165,12393035
12389178,12393035
12615549,12687478
12615569,12687478
10914371,9256768
10931627,9256768
10984853,9256768
11014141,9256768
12774974,12915049
12774998,12915049
163606,13027626
163625,13027626
13191728,13515464
13191732,13515464
13225463,13555704
13225480,13555704
13343974,13718648
13344961,13718648
13477410,13919213
13477415,13919213
5696399,14123104
5696400,14123104
13816835,14607531
13816886,14607531
11473725,16260322
15049038,16260322
11407029,17056449
15807626,17056449
16605340,17843769
16605808,17843769
16605881,17843769
16605930,17843769
16605964,17843769
16605987,17843769
16606583,17843769
16606609,17843769
16606613,17843769
16606622,17843769
16606631,17843769
16606638,17843769
17110682,18728343
17110691,18728343
12755189,19391196
17699674,19391196
19366658,20809802
19367320,20809802
19367321,20809802
11213728,23222478
22410355,23222478
11482000,23245146
22439841,23245146
6468986,6180080
6937210,6180080
9747217,6180080
6442374,6153034
6910560,6153034
14439335,6153034
14440784,6153034
6531187,6242255
